#1=α 2=β 3=qs 4=S 5=q0 6=s0 7=s1 8=Q 9=qh0 10=qh1 11=sh0 12=sh1 13=Sh 14=Qh 15=ϕ
0.7 Inf 1.0 0.52 0.46256851776685903 0.4720328668480517 0.52 0.48771777922387716 1.4535753723222853 0.0 1.4129426416354023 1.5319231479575768 0.0 1.3765247461779524 0.13334633530687923
0.7 Inf 1.0 0.54 0.46256922867478717 0.4747512651869692 0.54 0.498256514467766 1.4535810477507454 0.0 1.3997041320904264 1.5614801622518868 0.0 1.3534730271347444 0.13167121138928173
0.7 Inf 1.0 0.56 0.4625696871462815 0.47716860598995614 0.56 0.509714457231396 1.4535847079025341 0.0 1.386852808696469 1.5923770671816069 0.0 1.3322192556352563 0.12950134675006275
0.7 Inf 1.0 0.5800000000000001 0.4625699828193388 0.4792904812032032 0.5800000000000001 0.5221076851106548 1.4535870683777903 0.0 1.3743984311326898 1.6248009304114333 0.0 1.312811928438199 0.1268364198793165
0.7 Inf 1.0 0.6 0.46257017350210555 0.481115584985362 0.6 0.5354361923686046 1.4535885906760566 0.0 1.362294250511552 1.6589055574314147 0.0 1.2952054447608226 0.12367540224290208
0.7 Inf 1.0 0.62 0.4625702964755443 0.4826445562882484 0.62 0.5497043688047399 1.4535895724240393 0.0 1.3505086286861756 1.6948804599644212 0.0 1.2794052955081763 0.12001657180808534
0.7 Inf 1.0 0.64 0.4625703757825048 0.4838764500647074 0.64 0.5649103043404649 1.453590205564779 0.0 1.3389905582414754 1.7329352140784995 0.0 1.2654008992426677 0.11585752896601498
0.7 Inf 1.0 0.66 0.462570426928469 0.48481436072267725 0.66 0.5810591909388614 1.4535906138846213 0.0 1.3277195603446525 1.7733686739657215 0.0 1.2532697498218335 0.1111952180709968
0.7 Inf 1.0 0.68 0.46257045991308865 0.4854612072862525 0.68 0.5981580477949233 1.4535908772148416 0.0 1.316675547463422 1.8165151010178755 0.0 1.2431285202200495 0.10602596059264591
0.7 Inf 1.0 0.7 0.46256922867478717 0.48581980257552027 0.7 0.6162111341961042 1.4535810477507454 0.0 1.3058321270866924 1.862786705221883 0.0 1.2351294035838247 0.10034564627645143
0.7 Inf 1.0 0.72 0.4625696871462815 0.48589090476174734 0.72 0.6352153439749991 1.4535847079025341 0.0 1.295130872101392 1.912634326270731 0.0 1.2294025704025613 0.09414922404273768
0.7 Inf 1.0 0.74 0.4625699828193388 0.4856840036904949 0.74 0.6551926284482084 1.4535870683777903 0.0 1.2846161677464016 1.9667787470261866 0.0 1.2263895516591972 0.08743181507469283
0.7 Inf 1.0 0.76 0.46257017350210555 0.4852006463255305 0.76 0.6761391259038184 1.4535885906760566 0.0 1.2742288395224155 2.025976807029191 0.0 1.226415965606834 0.0801882344745497
0.7 Inf 1.0 0.7799999999999999 0.4625702964755443 0.4844463014714034 0.7799999999999999 0.6980610114185984 1.4535895724240393 0.0 1.2639507654045115 2.0912725448947977 0.0 1.2300464005943823 0.07241357424182715
0.7 Inf 1.0 0.7999999999999999 0.4625703757825048 0.4834267327862266 0.7999999999999999 0.7209624481232773 1.453590205564779 0.0 1.2537576920291118 2.1640363106698186 0.0 1.238052218163454 0.06410384360494836
0.7 Inf 1.0 0.82 0.462570426928469 0.48214943932506676 0.82 0.7448512970237735 1.4535906138846213 0.0 1.2436453728518955 2.246161211699541 0.0 1.2515850538115225 0.055257054017231355
0.7 Inf 1.0 0.84 0.46257045991308865 0.4806227137309306 0.84 0.7697344181387192 1.4535908772148416 0.0 1.2336162142625675 2.3403057200817368 0.0 1.2723394855431303 0.045875104411520096
0.7 Inf 1.0 0.86 0.4625704811852503 0.47885629309853206 0.86 0.7956189393743973 1.4535910470395639 0.0 1.2236963223802284 2.4503755990733405 0.0 1.3029425622264204 0.03596717041517744
0.7 Inf 1.0 0.8799999999999999 0.46257049490391317 0.4768620301342035 0.8799999999999999 0.8225145443015001 1.4535911565615016 0.0 1.213973756362972 2.5824479726955647 0.0 1.3477386068853994 0.025556087590532184
0.7 Inf 1.0 0.8999999999999999 0.46257050375123765 0.474654238590411 0.8999999999999999 0.8504326051625164 1.4535912271934721 0.0 1.204662979338425 2.7466518149337404 0.0 1.4144451935305749 0.014691155563191699
0.7 Inf 1.0 0.9199999999999999 0.46257050945698 0.47225034414321543 0.9199999999999999 0.8793809623019255 1.4535912727448501 0.0 1.1962553522177684 2.9615316044162805 0.0 1.5181980716090895 0.003476154673907772
